rank,capsule_id,capsule_path,discipline,priority_category_unresolved,tier_A_unresolved_total,claims_already_registered,top_unresolved_categories
1,capsule:eisca:atopias_na_infancia,capsules/EISCA/atopias_na_infancia.md,EISCA,38,39,0,emergencia_sinal_alarme:12; dose_via_intervalo:11; janela_temporal:9
2,capsule:eisca:anemia_ferropriva,capsules/EISCA/anemia_ferropriva.md,EISCA,37,40,0,dose_via_intervalo:19; janela_temporal:13; emergencia_sinal_alarme:3
3,capsule:eisca:sepse_e_meningite_neonatal,capsules/EISCA/sepse_e_meningite_neonatal.md,EISCA,35,40,0,emergencia_sinal_alarme:30; cutoff_escore_estadiamento:3; dose_via_intervalo:3
4,capsule:eisa_ii:nefropatia_diabetica,capsules/EISA_II/nefropatia_diabetica.md,EISA_II,32,45,0,dose_via_intervalo:14; cutoff_escore_estadiamento:13; contraindicacao_interacao:8
5,capsule:osce:osce_pediatria,capsules/OSCE/osce_pediatria.md,OSCE,32,38,0,janela_temporal:13; dose_via_intervalo:12; emergencia_sinal_alarme:6
6,capsule:eisa_ii:epilepsia_e_crises_epilepticas,capsules/EISA_II/epilepsia_e_crises_epilepticas.md,EISA_II,32,32,0,emergencia_sinal_alarme:12; contraindicacao_interacao:9; janela_temporal:9
7,capsule:osce:osce_urologia,capsules/OSCE/osce_urologia.md,OSCE,30,38,0,dose_via_intervalo:16; cutoff_escore_estadiamento:6; contraindicacao_interacao:6
8,capsule:eisa_ii:insulinoterapia_no_dm1_e_dm2,capsules/EISA_II/insulinoterapia_no_dm1_e_dm2.md,EISA_II,30,33,0,dose_via_intervalo:27; sequencia_terapeutica:3; janela_temporal:2
9,capsule:eisa_ii:hipotireoidismo,capsules/EISA_II/hipotireoidismo.md,EISA_II,28,34,0,dose_via_intervalo:13; janela_temporal:8; contraindicacao_interacao:7
10,capsule:osce:osce_neurologia,capsules/OSCE/osce_neurologia.md,OSCE,27,42,0,janela_temporal:13; cutoff_escore_estadiamento:12; contraindicacao_interacao:6
11,capsule:eisca:convulsao_febril,capsules/EISCA/convulsao_febril.md,EISCA,27,29,0,dose_via_intervalo:9; janela_temporal:7; emergencia_sinal_alarme:6
